title	slug	provider	url	host	http	pageTitle	reason
Knight Hennessy Scholars Program at  Stanford University 2026	knight-hennessy-scholars-program-at-stanford-university-2026	Stanford University	https://knight-hennessy.stanford.edu/program-overview/funding	knight-hennessy.stanford.edu	200	Funding | Knight-Hennessy Scholars at Stanford University	title match 5/6
Knight-Hennessy Scholars at Stanford University	knight-hennessy-scholars-at-stanford-university-s4d	Stanford University	https://knight-hennessy.stanford.edu/	knight-hennessy.stanford.edu	200	Knight-Hennessy Scholars at Stanford University	title match 5/5
Konsumentrapporten Scholarship	konsumentrapporten-scholarship-se	Konsumentrapporten	https://konsumentrapporten.se/scholarship/	konsumentrapporten.se	200	Scholarship | Konsumentrapporten.se	title match 2/2
Lyn McLeod Bursary at Lakehead University 2026	lyn-mcleod-bursary-at-lakehead-university-2026	Lakehead University, Thunderbay Bay	https://lakeheadu.academicworks.ca/opportunities/10703	lakeheadu.academicworks.ca	200	Lyn McLeod Bursary - Lakehead University	title match 4/4
LUSU International Student Bursary at Lakehead University 2026	lusu-international-student-bursary-at-lakehead-university-2026	Lakehead University, Thunderbay Bay	https://lakeheadu.academicworks.ca/opportunities/10818	lakeheadu.academicworks.ca	200	LUSU International Student Bursary - Lakehead University	title match 5/5
Alex and Vince Mirabelli Community Champion Spirit Award at Lakehead University 2025	alex-and-vince-mirabelli-community-champion-spirit-award-at-lakehead-university-2025	Lakehead University, Thunderbay Bay	https://lakeheadu.academicworks.ca/opportunities/10112	lakeheadu.academicworks.ca	200	Alex and Vince Mirabelli Community Champion Spirit Award - Lakehead University	title match 8/8
Ultra Intense Lasers and High Field Photonics Research Experience for Undergraduates	ultra-intense-lasers-and-high-field-photonics-research-experience-for-undergraduates-esuvtech	University of California, Berkeley	http://lasers.colostate.edu/research-experience-for-undergraduate-students/	lasers.colostate.edu	200	Research Experience for Undergraduate Students - Laboratory for Advanced Lasers and Extreme Photonics (L-ALEPH)	title match 4/8
Ultra Intense Lasers and High Field Photonics Research Experience for Undergraduates	ultra-intense-lasers-and-high-field-photonics-research-experience-for-undergraduates	Colorado State University	http://lasers.colostate.edu/research-experience-for-undergraduate-students/	lasers.colostate.edu	200	Research Experience for Undergraduate Students - Laboratory for Advanced Lasers and Extreme Photonics (L-ALEPH)	title match 4/8
Solar Astrophysics REU	solar-astrophysics-reu-stronomy	University of Colorado, Boulder	http://lasp.colorado.edu/home/education/reu/	lasp.colorado.edu	200	Home - Boulder Solar Alliance REU Program	title match 1/2
Solar Astrophysics REU	solar-astrophysics-reu	National Solar Observatory	http://lasp.colorado.edu/home/education/reu/	lasp.colorado.edu	200	Home - Boulder Solar Alliance REU Program	title match 1/2
Laurentian University International Excellence Scholarships 2026	laurentian-university-international-excellence-scholarships-2026	Laurentian University, Canada	https://laurentian.ca/international/scholarships#gta	laurentian.ca	200	International Undergraduate Scholarship Policy | Laurentian University	title match 3/5
The Minority Fellowship Program (MFP) Psychology Summer Institute (PSI)	the-minority-fellowship-program-mfp-psychology-summer-institute-psi	American Psychological Association (APA)	https://ldi.apa.org/programs/minority-fellowship-program	ldi.apa.org	200	Minority Fellowship Program | APA Leadership Development Institute	title match 4/6
Summer Undergraduate Mentored Research Program in Health Services Research	summer-undergraduate-mentored-research-program-in-health-services-research	University of Pennsylvania	http://ldi.upenn.edu/sumr	ldi.upenn.edu	200	Summer Undergraduate Mentored Research Program - Penn LDI	title match 6/8
Katherine C. Thompson Endowed Scholarship at Lewis University 2026	katherine-c-thompson-endowed-scholarship-at-lewis-university-2026	Lewis University	https://lewisu.academicworks.com/opportunities/10579	lewisu.academicworks.com	200	Katherine C. Thompson Endowed Scholarship - Lewis University Scholarships	title match 6/6
James R. Sefcik Annual Aviation Scholarship at Lewis University 2026	james-r-sefcik-annual-aviation-scholarship-at-lewis-university-2026	Lewis University	https://lewisu.academicworks.com/opportunities/10424	lewisu.academicworks.com	200	James R. Sefcik Annual Aviation Scholarship - Lewis University Scholarships	title match 7/7
Dr. Gloria Hill Book Award Endowed at Lewis University 2026	dr-gloria-hill-book-award-endowed-at-lewis-university-2026	Lewis University	https://lewisu.academicworks.com/opportunities/10332	lewisu.academicworks.com	200	Dr. Gloria Hill Book Award Endowed - Lewis University Scholarships	title match 5/5
The Lincoln College Kingsgate Masters Award at Lincoln College, University of Oxford 2025	the-lincoln-college-kingsgate-masters-award-at-lincoln-college-university-of-oxford-2025	Lincoln College (University of Oxford)	https://lincoln.ox.ac.uk/study-here/graduate-study/finance-and-funding	lincoln.ox.ac.uk	200	Finance and Funding | Lincoln College Oxford	title match 5/9
Linköping University scholarships	link-ping-university-scholarships-se	Linköping University	https://liu.se/en/article/scholarships	liu.se	200	Scholarships - Link&#246;ping University	title match 2/2
Fleur-de-Lis International Scholarship at University of Louisiana at Lafayette 2026	fleur-de-lis-international-scholarship-at-university-of-louisiana-at-lafayette-2026	University of Louisiana at Lafayette	https://louisiana.edu/scholarship/prospective-students/international-student-scholarships	louisiana.edu	200	International Student Scholarships | University of Louisiana at Lafayette	title match 5/6
Indonesian Endowment Fund for Education (LPDP) programme	indonesian-endowment-fund-for-education-lpdp-programme-se	Indonesian Endowment Fund for Education (LPDP) programme	https://lpdp.kemenkeu.go.id/en/	lpdp.kemenkeu.go.id	200	LPDP - Indonesia Endowment Fund for Education Agency	title match 2/4
Martingale Foundation Scholarships 2027	martingale-foundation-scholarships-2027	Martingale Foundation	https://martingale.foundation/scholarships/	martingale.foundation	200	Scholarships - Martingale Foundation	title match 3/3
MasterCard Foundation Scholarship Program for Africans	mastercard-foundation-scholarship-program-for-africans-s4d	MasterCard Foundation	http://mastercardfdnscholars.org/	mastercardfdnscholars.org	200	Mastercard Foundation Scholars Program	title match 3/5
Excellence Scholarship - emlyon business school	excellence-scholarship-emlyon-business-school-cf	emlyon business school programs	https://masters.em-lyon.com/en?utm_source=campus_france&utm_medium=referral&utm_campaign=annuaires_bourses&utm_content=lien_site_masters	masters.em-lyon.com	200	Master &amp; MSc Programs l emlyon business school	title match 3/5
Individual Scholarship emlyon business school - Specialized programs (MSc/Master)	individual-scholarship-emlyon-business-school-specialized-programs-msc-master-cf	emlyon business school programs	https://masters.em-lyon.com/en?utm_source=campus_france&utm_medium=referral&utm_campaign=annuaires_bourses&utm_content=lien_site_masters	masters.em-lyon.com	200	Master &amp; MSc Programs l emlyon business school	title match 5/8
REU in Mathematics	reu-in-mathematics	Indiana University, Bloomington	https://math.indiana.edu/undergraduate/reu-summer-research-program/index.html	math.indiana.edu	200	Research Experience for Undergraduates (REU):&#160;Undergraduate:&#160;Department of Mathematics:&#160;Indiana University Bloomington	title match 1/1
Malmö University scholarships	malm-university-scholarships-se	Malmö University	https://mau.se/en/education/scholarships/	mau.se	200	Scholarships | Malm&#246; University	title match 2/2
REU Site: Sensor Science and Engineering	reu-site-sensor-science-and-engineering	University of Maine	https://mcec.umaine.edu/2024/12/06/nsfreusensor/	mcec.umaine.edu	200	Sensor Science Research Experiences for Undergraduates (REU) - Maine College of Engineering and Computing - The University of Maine	title match 3/3
UCSB McNair Scholars Program	ucsb-mcnair-scholars-program	University of California, Santa Barbara	https://mcnair.ucsb.edu/apply-mcnair	mcnair.ucsb.edu	200	Apply to McNair | McNair Scholars Program	title match 3/3
PROMISE Program in Oncology and Medicine	promise-program-in-oncology-and-medicine	Penn State College of Medicine	https://med.psu.edu/education/certificate-and-undergraduate/promise	med.psu.edu	200	PROMISE (Training in Oncology and Medicine to Inspire Student Engagement)	title match 3/4
Research Training in Myocardial Biology at Stanford (TIMBS)	research-training-in-myocardial-biology-at-stanford-timbs	Stanford University	https://med.stanford.edu/cvi/education/postdoc-training-fellowships/timbs-t32.html	med.stanford.edu	200	TIMBS T32: Research Training in Myocardial Biology at Stanford | Stanford Cardiovascular Institute | Stanford Medicine	title match 6/6
Summer Undergraduate Research Fellowship in Neuroscience (SURF-N)	summer-undergraduate-research-fellowship-in-neuroscience-surf-n	University of Cincinnati	https://med.uc.edu/education/neurosciencesgrad/program-activities/surf-fellowship	med.uc.edu	200	Summer Undergraduate Research Fellowship | Neuroscience Graduate Program | UC College of Medicine	title match 5/5
Postdoctoral Training in Medical Science	postdoctoral-training-in-medical-science	Indiana University, School of Medicine	https://medicine.iu.edu/postdoctoral	medicine.iu.edu	200	Postdoctoral Training | IU School of Medicine	title match 2/4
INSPIRE summer REU in Alzheimer's disease and related dementia (ADRD) research	inspire-summer-reu-in-alzheimer-s-disease-and-related-dementia-adrd-research	Indiana University, School of Medicine	https://medicine.iu.edu/research-centers/neurosciences/education/inspire	medicine.iu.edu	200	INSPIRE | Alzheimer&#39;s Disease Summer Undergraduate Research Program	title match 5/7
Summer Undergraduate MSTP Research (SUMR) Program	summer-undergraduate-mstp-research-sumr-program	University of Iowa	https://medicine.uiowa.edu/mstp/sumr/information	medicine.uiowa.edu	200	Summer Undergraduate MSTP Research (SUMR) Program | Medical Scientist Training Program - Carver College of Medicine | The University of Iowa	title match 4/4
Genomics Summer Research for Magnificents Internship	genomics-summer-research-for-magnificents-internship	University of Utah	https://medicine.utah.edu/pediatrics//research/education/gsrm.php	medicine.utah.edu	200	Genomics Summer Research for Magnificents (GSRM) Internship | Pediatrics | U of U School of Medicine	title match 5/5
Native American Research Internship	native-american-research-internship	University of Utah	https://medicine.utah.edu/pediatrics/research/education/nari	medicine.utah.edu	200	Native American Summer Research Internship (NARI) | Pediatrics | U of U School of Medicine	title match 4/4
John Gilbert Vause Memorial International Scholarship at University of Leeds 2026	john-gilbert-vause-memorial-international-scholarship-at-university-of-leeds-2026	University of Leeds	https://medicinehealth.leeds.ac.uk/dir-record/scholarships/912/john-gilbert-vause-memorial-scholarship-bsc-clinical-sciences	medicinehealth.leeds.ac.uk	200	John Gilbert Vause Memorial Scholarship | Scholarships | School of Medicine | University of Leeds	title match 6/7
REU - Back to the Future Program	reu-back-to-the-future-program	South Dakota School of Mines and Technology	http://met.sdsmt.edu/backtothefuture/	met.sdsmt.edu	200	Metallurgical Summer Research Program at South Dakota Mines	title match 1/2
Edward M. and Gladys E. Mamulski Scholarship Fund at Northeastern University 2026	edward-m-and-gladys-e-mamulski-scholarship-fund-at-northeastern-university-2026	Northeastern University, Boston	https://military.northeastern.edu/funding/scholarships/	military.northeastern.edu	200	Scholarships | Northeastern University Military &amp; Veterans	title match 3/6
Miller Research Postdoctoral Fellowship	miller-research-postdoctoral-fellowship	University of California, Berkeley	https://miller.berkeley.edu/nominate-apply/miller-research-fellowship	miller.berkeley.edu	200	Miller Research Fellowship | Miller Institute for Basic Research in Science	title match 3/4
CURE Summer Research Program in the biomedical sciences	cure-summer-research-program-in-the-biomedical-sciences	Northwestern University	https://molbiosci.northwestern.edu/programs/biological-sciences-major/summer-outreach.html	molbiosci.northwestern.edu	200	Summer Research and Outreach Programs:&#32;
  Department of Molecular Biosciences - Northwestern University	title match 4/5
Research Technician Fellowship	research-technician-fellowship	Morton Arboretum	https://mortonarb.org/science/opportunities-in-science/research-technician-fellowship/	mortonarb.org	200	Research Technician Fellowship | The Morton Arboretum	title match 3/3
Illinois MRSEC Research Experience for Undergraduates Program	illinois-mrsec-research-experience-for-undergraduates-program	University of Illinois, Urbana-Champaign	https://mrsec.illinois.edu/reu-program	mrsec.illinois.edu	200	REU Program | Illinois Materials Research Science and Engineering Center | Illinois	title match 3/6
Materials Research Science and Engineering Center: Summer Research Experience for Undergraduates	materials-research-science-and-engineering-center-summer-research-experience-for-undergraduates	Northwestern University	https://mrsec.northwestern.edu/education/undergraduate-opportunities.html	mrsec.northwestern.edu	200	Undergraduate Opportunities:&#32;
  Materials Research Science and Engineering Center - Northwestern University	title match 6/9
Advanced Materials Research Experience for Undergraduates (REU)	advanced-materials-research-experience-for-undergraduates-reu	University of California, San Diego	https://mrsec.ucsd.edu/reu/	mrsec.ucsd.edu	200	Research Experiences for Undergraduates (REU) &#8211; UC San Diego Materials Research Science and Engineering Center	title match 4/5
MRSEC Research Experience for Undergraduates (REU) Program	mrsec-research-experience-for-undergraduates-reu-program	University of Texas, Austin	https://mrsec.utexas.edu/education-outreach/research-experience-undergraduates	mrsec.utexas.edu	200	Research Experience for Undergraduates | Center for Dynamics and Control of Materials: an NSF MRSEC	title match 4/5
SCOTT & PATRICIA ESTON ENDOWED Scholarship at MSU 2026	scott-patricia-eston-endowed-scholarship-at-msu-2026	Eli Broad College of Business (Michigan State University- MSU)	https://msu.academicworks.com/opportunities/54863	msu.academicworks.com	200	SCOTT &amp; PATRICIA ESTON ENDOWED - MSU Scholarships	title match 5/5
RUSSELL/VERA MCCURRY MEMORIAL Scholarship at MSU 2026	russell-vera-mccurry-memorial-scholarship-at-msu-2026	Eli Broad College of Business (Michigan State University- MSU)	https://msu.academicworks.com/opportunities/54811	msu.academicworks.com	200	RUSSELL/VERA MCCURRY MEMORIAL - MSU Scholarships	title match 4/4
Mount Royal University Entrance Bursary at Mount Royal University 2026	mount-royal-university-entrance-bursary-at-mount-royal-university-2026	Mount Royal University (MRU), Canada	https://mtroyal.academicworks.ca/opportunities/18705	mtroyal.academicworks.ca	200	Mount Royal University Entrance Bursary - Mount Royal University	title match 8/8
Dr. Paul and Mrs. Apar Sarpal Scholarship in Science at Mount Royal University 2026	dr-paul-and-mrs-apar-sarpal-scholarship-in-science-at-mount-royal-university-2026	Mount Royal University (MRU), Canada	https://mtroyal.academicworks.ca/opportunities/11806	mtroyal.academicworks.ca	200	Dr. Paul and Mrs. Apar Sarpal Scholarship in Science - Mount Royal University	title match 6/6
International MVC Scholarship 2025	international-mvc-scholarship-2025	Meridian Vocational College	https://mvc.edu.au/scholarship/	mvc.edu.au	200	Scholarship &#8211;  Meridian Vocational College	title match 1/2
Mexico-Suecia Linnaeus Palme	mexico-suecia-linnaeus-palme-se	Mexico-Suecia Linnaeus Palme	https://mxselinnaeus.com/programmes/sweden-for-mexican-students/	mxselinnaeus.com	200	Practical information | México-Suecia Linnaeus-Palme	title match 3/4
Gant/ABOG Fellowship	gant-abog-fellowship	National Academies, The	https://nam.edu/programs/health-policy-educational-programs-and-fellowships/nam-fellowship-program/norman-f-gantamerican-board-of-obstetrics-and-gynecology-fellowship/	nam.edu	200	Norman F. Gant/American Board of Obstetrics and Gynecology Fellowship - NAM	title match 1/1
Greenwall Fellowship in Bioethics	greenwall-fellowship-in-bioethics	National Academies, The	https://nam.edu/programs/health-policy-educational-programs-and-fellowships/nam-fellowship-program/greenwall-fellowship-in-bioethics/	nam.edu	200	Greenwall Fellowship in Bioethics - National Academy of Medicine	title match 3/3
Native American Science and Engineering Program (NASEP)	native-american-science-and-engineering-program-nasep	University of Arizona	https://nasep.arizona.edu/about-nasep	nasep.arizona.edu	200	About NASEP | Native American Science &amp; Engineering Program	title match 6/6
Residential Fellowships At The National Humanities Center 2026	residential-fellowships-at-the-national-humanities-center-2026	National Humanities Center	http://nationalhumanitiescenter.org/become-a-fellow/	nationalhumanitiescenter.org	200	Research Fellowships &amp; Programs &bull; National Humanities Center	title match 4/5
Plateau Native American Scholarship at Washington State University 2026	plateau-native-american-scholarship-at-washington-state-university-2026	Washington State University (WSU), Pullman	https://native.wsu.edu/plateau-native-american-scholarship/	native.wsu.edu	200	Plateau Native American Scholarship | Office of Native American Programs |  Washington State University	title match 7/7
At-Sea Science & Engineering Internship Program	at-sea-science-engineering-internship-program	Ocean Exploration Trust	https://nautiluslive.org/join/internship-program	nautiluslive.org	200	Science &amp; Engineering Internship Program | Nautilus Live	title match 4/4
Science Communication Fellowship	science-communication-fellowship	Ocean Exploration Trust	https://nautiluslive.org/join/science-communication-fellowship	nautiluslive.org	200	Science Communication Fellowship | Nautilus Live	title match 3/3
The Ignacy Lukasiewicz Scholarship Program 2026	the-ignacy-lukasiewicz-scholarship-program-2026	Ministry of Science and Higher Education of the Republic of Poland	https://nawa.gov.pl/en/students/foreign-students/the-ignacy-lukasiewicz-scholarship-programme	nawa.gov.pl	200	The Lukasiewicz Scholarship Programme - NAWA	title match 3/4
The Harvard Program in Neuroscience Post-Baccalaureate program	the-harvard-program-in-neuroscience-post-baccalaureate-program	Harvard Medical School	https://neuro.hms.harvard.edu/community/pinbac-harvard-program-neuroscience-post-baccalaureate-program	neuro.hms.harvard.edu	200	PiNBAC: Harvard Program in Neuroscience Post-Baccalaureate program | Neurobiology	title match 5/5
Neuroscience Summer Student Program	neuroscience-summer-student-program-osurgery	University of Washington	https://neurosurgery.uw.edu/education/summer-student-programs	neurosurgery.uw.edu	200	Neuroscience Summer Student Program | UW Department of Neurological Surgery	title match 4/4
Neuroscience Summer Student Program	neuroscience-summer-student-program	Seattle Children&#39;s Research Institute	https://neurosurgery.uw.edu/education/summer-student-programs	neurosurgery.uw.edu	200	Neuroscience Summer Student Program | UW Department of Neurological Surgery	title match 4/4
NextGenPop - Undergraduate Program in Population Research	nextgenpop-undergraduate-program-in-population-research-xtgenpop	Duke University	https://nextgenpop.org/	nextgenpop.org	200	NextGenPop &#8211; Next Generation of Scholars in Population Research	title match 3/5
NextGenPop - Undergraduate Program in Population Research	nextgenpop-undergraduate-program-in-population-research	Cornell University	https://nextgenpop.org/	nextgenpop.org	200	NextGenPop &#8211; Next Generation of Scholars in Population Research	title match 3/5
New Mexico Lab-Embedded Entrepreneur Program (NMLEEP)	new-mexico-lab-embedded-entrepreneur-program-nmleep	Oak Ridge Institute for Science and Education	https://nmleep.com/	nmleep.com	200	NMLeep - New Mexico LEEP's two-year fellowship program pairs deep tech entrepreneurs with the unique talent and technology of Los Alamos National Laboratory. Fellows are matched with seed capital, a l	title match 4/5
NASA Postdoctoral Program	nasa-postdoctoral-program	NASA	https://npp.orau.org/	npp.orau.org	200	NASA Postdoctoral Fellowships | NASA Postdoctoral Program	title match 2/2
Rivers, Watersheds and Communities NSF Research Traineeship program	rivers-watersheds-and-communities-nsf-research-traineeship-program	Washington State University	https://nrt-rwc.wsu.edu/	nrt-rwc.wsu.edu	200	Rivers, Watersheds and Communities |  Washington State University	title match 3/6
NSF Research Traineeship: Internet of Catalysis	nsf-research-traineeship-internet-of-catalysis	University of Kansas	http://nrt.ku.edu/	nrt.ku.edu	200	Home | Internet of Catalysis	title match 2/4
NSF-NRT: Graduate Fellowships in Convergence of Social and Biophysical Sciences to Optimize Training in One Health and the Environment	nsf-nrt-graduate-fellowships-in-convergence-of-social-and-biophysical-sciences-to-optimize-training-in-one-health-and-the-environment	University of Maine	https://nsfa.umaine.edu/one-health/one-health-nrt/	nsfa.umaine.edu	200	Initiative for One Health and the Environment: National Science Foundation Research Traineeship (NRT) - Convergence of Social and Biophysical Sciences to Optimize Training in One Health - College of E	title match 8/10
Ronald E. McNair Post-Baccalaureate Achievement Program	ronald-e-mcnair-post-baccalaureate-achievement-program	Cornell University	https://oadi.cornell.edu/signature-programs/ronald-e-mcnair-post-baccalaureate-achievement-program	oadi.cornell.edu	200	Ronald E. McNair Post-Baccalaureate Achievement Program | Office of Academic Discovery and Impact	title match 5/5
Marietta Blau Scholarship	marietta-blau-scholarship-cf	OeAD	https://oead.at/de/ins-ausland/hochschulen/auslandsstipendien/marietta-blau-stipendium	oead.at	200	Marietta Blau-Stipendium	title match 1/2
Minority Introduction to Engineering and Science (MITES)	minority-introduction-to-engineering-and-science-mites	Massachusetts Institute of Technology (MIT)	http://oeop.mit.edu/programs/mites/program-details	oeop.mit.edu	200	Mites &#8211; MIT Introduction to Technology, Engineering and Science	title match 4/5
Regents Scholarship at University of California 2026	regents-scholarship-at-university-of-california-2026	University of California, Irvine	https://ofas.uci.edu/scholarships/uci-scholarship-central/uci-scholarships/regents-scholar.php	ofas.uci.edu	200	Regents' Scholarship | Office of Financial Aid and Scholarships | UCI	title match 2/4
MIT Summer Research Program (MSRP)	mit-summer-research-program-msrp	Massachusetts Institute of Technology (MIT)	https://oge.mit.edu/msrp/msrp-overview/	oge.mit.edu	200	Overview | MIT Summer Research Program	title match 3/3
Chinese-Proficient Scholarship (Hua Yu Scholarship) at Taipei Tech 2026	chinese-proficient-scholarship-hua-yu-scholarship-at-taipei-tech-2026	National Taipei University of Technology	https://oia.ntut.edu.tw/p/412-1032-13793.php?Lang=en	oia.ntut.edu.tw	200	Scholarships  - National Taipei University of Technology	title match 3/5
Texas State Achievement Scholarship at Texas State University 2025	texas-state-achievement-scholarship-at-texas-state-university-2025	Texas State University (TXST), San Marcos	https://onestop.txst.edu/financial-aid/scholarships/freshman.html	onestop.txst.edu	200	Freshman Scholarships
      : TXST One Stop
      : Texas State University	title match 6/7
Texas State Merit Scholarship at Texas State University 2026	texas-state-merit-scholarship-at-texas-state-university-2026	Texas State University (TXST), San Marcos	https://onestop.txst.edu/financial-aid/scholarships/freshman.html	onestop.txst.edu	200	Freshman Scholarships
      : TXST One Stop
      : Texas State University	title match 6/7
Football Scholarships at Heriot-Watt University 2026	football-scholarships-at-heriot-watt-university-2026	Heriot-Watt University, Edinburgh	https://oriamscotland.com/oriam/performance-sports/sports-scholarships/football-scholarships/#tve-jump-1920fd42c42	oriamscotland.com	200	Football Scholarships - Edinburgh - Scotland - Oriam	title match 2/4
Squash Scholarships at Heriot-Watt University 2026	squash-scholarships-at-heriot-watt-university-2026	Heriot-Watt University, Edinburgh	https://oriamscotland.com/oriam/performance-sports/sports-scholarships/squash-scholarships/	oriamscotland.com	200	Squash Scholarships - Edinburgh - Scotland - Oriam	title match 2/4
Environmental Management (EM) Success Through Academic Research Scholarship (STARS)	environmental-management-em-success-through-academic-research-scholarship-stars	Oak Ridge Institute for Science and Education	https://orise.orau.gov/em-stars/	orise.orau.gov	200	DOE Office of Environmental Management Success Through Academic Research Scholarship	title match 7/8
Summer Program for Undergraduate Research (SPUR)	summer-program-for-undergraduate-research-spur-oscience	University of Utah	https://our.utah.edu/research-scholarship-opportunities/spur/	our.utah.edu	200	Summer Program for Undergraduate Research (SPUR) &#8211; Office of Undergraduate Research	title match 4/4
Karsh International Scholarships Program at Duke University 2026	karsh-international-scholarships-program-at-duke-university-2026	Duke University	https://ousf.duke.edu/merit-scholarships/karsh-international-scholars-program/	ousf.duke.edu	200	Karsh International Scholars Program | Office of University Scholars and Fellows	title match 4/5
Alumni Federation Scholarship at Pace University 2025	alumni-federation-scholarship-at-pace-university-2025	Pace University	https://pace.academicworks.com/opportunities/8416	pace.academicworks.com	200	Alumni Federation Scholarship - Pace University	title match 4/4
REU Site: Translating Research in the Psychological Sciences to the Real World	reu-site-translating-research-in-the-psychological-sciences-to-the-real-world	Rice University	https://pd28.blogs.rice.edu/	pd28.blogs.rice.edu	200	Rice NSF REU &#8211; NSF REU Site: Translating Research in the Psychological Sciences to the Real World	title match 5/5
Pearl Academy Early Admission Merit Scholarship 2026	pearl-academy-early-admission-merit-scholarship-2026	Pearl Academy, New Delhi	https://pearlacademy.com/who-s-next-scholarship/	pearlacademy.com	200	Take the advantage of Scholarship | Pearl Academy	title match 3/6
Perrigo Undergraduate Summer Fellowship Program	perrigo-undergraduate-summer-fellowship-program	University of Michigan	https://perrigo.lsi.umich.edu/	perrigo.lsi.umich.edu	200	Perrigo Undergraduate Summer Fellowship	title match 4/5
Keyloop Bursary at  University of Munster 2026	keyloop-bursary-at-university-of-munster-2026	Munster Technological University	https://pet.mtu.ie/keyloop-bursary	pet.mtu.ie	200	pet.mtu.ie - Keyloop Bursary	title match 2/4
UNC-GSK Postdoctoral Fellowship in Global Regulatory Affairs	unc-gsk-postdoctoral-fellowship-in-global-regulatory-affairs-alregaff	University of North Carolina, Chapel Hill	https://pharmacy.unc.edu/fellowship/gsk-global-regulatory-affairs/	pharmacy.unc.edu	200	GSK Global Regulatory Affairs (DPET) - Eshelman School of Pharmacy	title match 3/5
UNC-GSK Postdoctoral Fellowship in Global Regulatory Affairs	unc-gsk-postdoctoral-fellowship-in-global-regulatory-affairs	GlaxoSmithKline	https://pharmacy.unc.edu/fellowship/gsk-global-regulatory-affairs/	pharmacy.unc.edu	200	GSK Global Regulatory Affairs (DPET) - Eshelman School of Pharmacy	title match 3/5
Research Opportunities for Undergrads in Pharmaceutical Chemistry	research-opportunities-for-undergrads-in-pharmaceutical-chemistry	University of Kansas	https://pharmchem.ku.edu/undergraduate-research-programs	pharmchem.ku.edu	200	Undergraduate Research Program | Pharmaceutical Chemistry	title match 3/5
Summer Research Experiences for Undergraduates in Materials Physics	summer-research-experiences-for-undergraduates-in-materials-physics	Georgetown University	https://physics.georgetown.edu/reu	physics.georgetown.edu	200	Research Experiences for Undergraduates |
      
      Department of Physics | Georgetown University	title match 4/6
Illinois Physics Research Experience for Undergraduates	illinois-physics-research-experience-for-undergraduates	University of Illinois, Urbana-Champaign	https://physics.illinois.edu/research/reu	physics.illinois.edu	200	Research Experience for Undergraduates | Physics | Illinois	title match 5/5
Sophia University Tuition Support Scholarship	sophia-university-tuition-support-scholarship-jp	Sophia University	https://piloti.sophia.ac.jp/eng/scholarships1/international-students/	piloti.sophia.ac.jp	200	Scholarships for International Students (Student Visa Holders)｜Sophia University Web Piloti	title match 3/5
Stanford STaRS Internship	stanford-stars-internship	Stanford University	https://plasticsurgery.stanford.edu/research/stars.html	plasticsurgery.stanford.edu	200	STaRS Internship Program | Division of Plastic &amp; Reconstructive Surgery | Stanford Medicine	title match 3/3
REU - UConn Physiology and Neurobiology	reu-uconn-physiology-and-neurobiology	University of Connecticut	https://pnbreu.uconn.edu/	pnbreu.uconn.edu	200	UConn Research Experience for Undergraduates (REU) Summer Program | Research Experience for Undergraduates (REU) Program | Department of Physiology and Neurobiology | University of Connecticut	title match 3/3
Stanford PRISM, A Postdoctoral Recruitment Initiative!	stanford-prism-a-postdoctoral-recruitment-initiative	Stanford University	https://postdocs.stanford.edu/current/fellowship/prism	postdocs.stanford.edu	200	Stanford Postdoctoral Recruitment Initiative in Sciences and Medicine (PRISM) | Office of Postdoctoral Affairs	title match 5/5
Clinical Management of Pain Scholarship at University of Edinburgh 2026	clinical-management-of-pain-scholarship-at-university-of-edinburgh-2026	University of Edinburgh	https://postgraduate.degrees.ed.ac.uk/?r=site/view&id=820#:~:text=The%20University%20of%20Edinburgh%20is%20offering%20twenty%20Masters%20scholarships%20for,is%20Monday%203%20June%202024.	postgraduate.degrees.ed.ac.uk	200	Clinical Management of Pain (Online Learning) MSc, PgCert, PgDip, PgProfDev - Postgraduate taught programmes | The University of Edinburgh	title match 4/5
Post-Baccalaureate Research Education Program (PREP)	post-baccalaureate-research-education-program-prep	University of Kansas	https://prep.ku.edu/	prep.ku.edu	200	Home | KU PREP: Postbaccalaureate Research Training	title match 2/4
President's Postdoctoral Fellowship Program	president-s-postdoctoral-fellowship-program	University of Michigan	https://presidentspostdoc.umich.edu/	presidentspostdoc.umich.edu	200	U-M President's Postdoctoral Fellowship Program	title match 4/4
Program in Mathematics for Young Scientists (PROMYS) - Summer Math Counselor Opportunity	program-in-mathematics-for-young-scientists-promys-summer-math-counselor-opportunity	Boston University	https://promys.org/programs/promys/for-counselors/	promys.org	200	For Counselors &#8211; PROMYS | Program in Mathematics for Young Scientists	title match 6/8
Program in Mathematics for Young Scientists (PROMYS)	program-in-mathematics-for-young-scientists-promys	Boston University	https://promys.org/programs/promys/for-students/application/	promys.org	200	Application &#8211; PROMYS | Program in Mathematics for Young Scientists	title match 5/5
Sustained Training in Aging & HIV Research (STAHR)	sustained-training-in-aging-hiv-research-stahr	University of California, San Diego	https://psychiatry.ucsd.edu/research/programs-centers/stahr/index.html	psychiatry.ucsd.edu	200	Sustained Training in Aging &amp; HIV Research	title match 4/5
MICRO-CCS: Microbial Interactions Create Research Opportunities for Community College Students	micro-ccs-microbial-interactions-create-research-opportunities-for-community-college-students	Parkland College	https://publish.illinois.edu/micro-ccs/	publish.illinois.edu	200	MICRO-CCS: Microbial Interactions Create Research Opportunities for Community College Students | A publish.illinois.edu site | Illinois	title match 9/9
